Rank,Experiment,Model,Feature set,Settings,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Training time (s),Validation prediction time (s),Representation
1,linear_svm__tfidf_unigram_bigram,Linear SVM,tfidf_unigram_bigram,"C=1.0, squared hinge, max_iter=5000",0.9230833402853091,0.9231564595370751,0.9230937611806916,0.9229905449163166,0.9229883398482339,5.564809500006959,0.005614400026388466,TF-IDF unigram + bigram
6,linear_svm__distilbert_mean_768d,Linear SVM,distilbert_mean_768d,"C=1.0, squared hinge, dual=False, tol=1e-3, max_iter=5000",0.9143238508384083,0.9142466513318428,0.9143340120569874,0.9142220447867563,0.9142152185667443,52.3134340000106,0.0303431999636814,DistilBERT masked mean
11,linear_svm__glove_mean_100d,Linear SVM,glove_mean_100d,"C=1.0, squared hinge, dual=False, tol=1e-3, max_iter=5000",0.8922999916576291,0.8920863745344945,0.8923062486901816,0.892107701899601,0.8921016080392093,7.025759399984963,0.0077581999357789755,GloVe mean pooling
2,logistic_regression__tfidf_unigram_bigram,Logistic Regression,tfidf_unigram_bigram,"C=1.0, L2, lbfgs, max_iter=1000",0.920580629014766,0.9205860833128348,0.9205891963255942,0.9204668823948758,0.9204642259880798,8.141713699966203,0.006842400005552918,TF-IDF unigram + bigram
5,logistic_regression__distilbert_mean_768d,Logistic Regression,distilbert_mean_768d,"C=1.0, L2, sag, tol=1e-3, max_iter=1000",0.915742053891716,0.9156499233485231,0.9157499807041612,0.9156730784798547,0.9156673529566819,93.87737510004081,0.01012969994917512,DistilBERT masked mean
12,logistic_regression__glove_mean_100d,Logistic Regression,glove_mean_100d,"C=1.0, L2, sag, tol=1e-3, max_iter=1000",0.8897138566780679,0.889586796296526,0.8897195757512999,0.8896047562474383,0.8895983864005099,7.704266499960795,0.007580800098367035,GloVe mean pooling
