Configuration,Vocabulary size,Train shape,Validation shape,Test shape,Train nonzero values,Train density (%),Extraction time (s)
bow_unigram,40234,"107,973 x 40,234","11,987 x 40,234","7,600 x 40,234",3278198,0.07546173759522096,2.103629200020805
tfidf_unigram,40234,"107,973 x 40,234","11,987 x 40,234","7,600 x 40,234",3278198,0.07546173759522096,2.1135623999871314
tfidf_unigram_bigram,100000,"107,973 x 100,000","11,987 x 100,000","7,600 x 100,000",5341406,0.04946983042056811,7.0131435000221245
